ApplNo,ProductNo,TECode
210165,001,AB
210165,002,AB
210165,003,AB
202467,001,AB
202467,002,AB
202467,003,AB
076801,001,nan
076801,002,nan
076801,003,nan
207806,001,AB
207806,002,AB
207806,003,AB
206738,001,AB
206738,002,AB
206738,003,AB
078670,001,AB
078670,002,AB
078670,003,AB
077210,001,AB
077210,002,AB
077210,003,AB
091298,001,nan
091298,002,nan
091298,003,nan
202456,001,AB
202456,002,AB
202456,003,AB
201049,001,AB
201049,002,AB
200823,001,AB
200823,002,AB
091273,001,nan
091273,002,nan
204802,001,AB
204802,002,AB
090406,001,nan
090406,002,nan
091155,001,AB
091155,002,AB
202001,001,AB
202001,002,AB
080874,001,nan
212526,001,nan
212526,002,nan
212526,003,nan
212730,001,AB
212730,002,AB
212747,001,AB
212747,002,AB
212747,003,AB
212708,001,AB
212708,002,AB
212570,001,AB
212570,002,AB
212709,001,AB
212709,002,AB
212403,001,nan
212403,002,nan
212674,001,AB
212674,002,AB
212722,001,AB
212722,002,AB
212722,003,AB
212680,001,AB
212680,002,AB
212772,001,AB
212772,002,AB
212560,001,AB
212560,002,AB
212078,001,AB
212078,002,AB
212759,001,AB
212759,002,AB
205961,001,AB
205961,002,AB
205961,003,AB
206015,001,AB
206015,002,AB
206015,003,AB
205977,001,AB
205977,002,AB
205977,003,AB
206029,001,AB
206029,002,AB
206029,003,AB
206070,001,AB
206070,002,AB
206070,003,AB
205932,001,AB
205932,002,AB
205932,003,AB
205955,001,AB
205955,002,AB
205955,003,AB
206047,001,AB
206047,002,AB
206047,003,AB
216483,001,nan
021045,001,nan
021045,002,nan
021998,001,nan
009768,001,AB
020839,001,AB
020839,002,AB
012248,001,nan
020863,001,nan
020863,002,nan
010971,005,nan
010971,003,nan
086835,001,nan
215893,001,nan
215893,002,nan
213498,001,nan
213498,002,nan
213498,003,nan
213498,004,nan
213498,005,nan
213498,006,nan
213498,007,nan
213498,008,nan
213498,009,nan
213498,010,nan
022345,001,nan
022345,002,nan
022345,003,nan
022345,004,nan
012485,002,nan
083827,001,nan
083827,002,nan
083827,003,nan
078894,001,nan
078894,002,nan
078894,003,nan
078894,004,nan
078894,005,nan
202633,001,AB
202633,002,AB
202633,003,AB
202633,004,AB
202633,005,AB
202633,006,AB
091450,001,nan
091450,002,nan
091450,003,nan
091450,004,nan
091450,005,nan
090241,001,nan
090241,002,nan
090241,003,nan
090241,004,nan
090241,005,nan
090241,006,nan
090781,001,AB
090781,002,AB
090781,003,AB
090781,006,AB
090781,004,AB
090781,005,AB
077724,001,nan
078551,001,nan
091254,001,nan
077724,002,nan
078551,002,nan
091254,002,nan
077724,003,nan
078551,003,nan
091254,003,nan
091254,004,nan
077724,004,nan
078551,004,nan
091254,005,nan
077724,005,nan
078551,005,nan
091254,006,nan
202164,001,nan
202164,002,nan
202164,003,nan
202164,004,nan
202164,005,nan
077854,001,nan
077854,002,nan
077854,003,nan
077854,004,nan
077854,005,nan
090764,001,nan
211088,001,AB
211088,002,AB
211088,003,AB
211088,004,AB
211088,005,AB
090190,001,nan
090190,002,nan
090190,003,nan
090190,006,nan
090190,004,nan
090190,005,nan
203855,001,AB
203855,002,AB
203855,003,AB
203855,004,AB
203855,005,AB
203855,006,AB
202702,001,AB
202702,002,AB
202702,003,AB
202702,004,AB
202702,005,AB
202702,006,AB
091683,001,nan
091683,002,nan
091683,003,nan
091683,004,nan
091683,005,nan
091683,006,nan
090865,001,AB
090865,002,AB
090865,003,AB
090865,004,AB
090865,005,AB
090865,006,AB
207011,001,nan
207011,002,nan
207011,003,nan
207011,004,nan
207011,005,nan
207011,006,nan
090151,001,AB
090151,002,AB
090151,003,AB
090151,006,AB
090151,004,AB
090151,005,AB
078920,001,AB
078920,002,AB
078920,003,AB
078920,006,AB
078920,004,AB
078920,005,AB
022386,001,nan
022386,002,nan
020741,001,nan
020741,002,nan
020741,003,nan
008114,004,nan
205987,001,AB
205987,002,AB
205913,001,AB
205913,002,AB
205888,001,AB
205888,002,AB
205790,001,nan
205790,002,nan
206021,001,AB
206021,002,AB
205930,001,nan
205930,002,nan
205927,001,AB
205927,002,AB
205897,001,AB
205897,002,AB
205926,001,nan
205926,002,nan
213315,001,AB
213315,002,AB
019898,002,nan
019898,003,nan
019898,004,nan
019898,008,nan
207068,001,AB
207068,002,AB
207068,003,AB
207068,004,AB
077491,002,AB
077491,003,AB
077491,004,AB
077491,001,AB
076341,001,AB
076341,002,AB
076341,003,AB
076341,004,AB
203367,001,AB
203367,002,AB
203367,003,AB
203367,004,AB
076056,001,AB
076056,002,AB
076056,003,AB
077793,001,AB
209869,001,AB
209869,002,AB
209869,003,AB
209869,004,AB
077917,001,AB
077917,002,AB
077917,003,AB
077917,004,AB
077904,001,AB
077904,002,AB
077904,003,AB
077904,004,AB
076714,001,AB
076714,002,AB
076714,003,AB
076714,004,AB
077987,001,AB
077987,002,AB
077987,003,AB
077987,004,AB
206061,001,nan
206061,002,nan
206061,003,nan
077013,001,nan
079187,001,nan
077013,002,nan
079187,002,nan
077013,003,nan
079187,003,nan
077013,004,nan
079187,004,nan
077730,001,nan
077730,002,nan
077730,003,nan
077730,005,nan
076445,001,nan
076445,002,nan
076445,003,nan
076445,004,nan
076939,004,AB
076939,003,AB
076939,002,AB
076939,001,AB
077751,001,nan
077751,002,AB
077751,003,AB
077751,004,AB
021387,001,nan
021387,002,nan
021387,003,nan
021387,004,nan
021387,005,nan
021387,006,nan
208820,001,nan
014696,001,nan
020482,004,nan
020482,001,nan
020482,002,nan
084655,001,nan
215673,001,AB
084426,002,nan
083675,001,nan
080531,002,BX
084542,001,nan
080625,001,nan
084439,001,nan
084439,002,nan
084439,003,nan
080562,001,nan
080562,002,nan
080339,001,nan
080326,001,nan
080780,001,nan
080748,001,nan
080378,001,nan
080307,001,nan
080351,001,nan
080351,002,nan
080322,001,nan
080325,001,nan
080211,001,nan
084773,001,nan
080327,002,nan
080358,001,nan
080358,002,nan
080358,003,nan
088892,001,nan
085170,001,nan
080398,001,nan
087987,001,nan
080236,001,nan
080534,001,nan
080354,001,AB
085085,002,nan
085415,001,nan
085416,001,nan
080324,001,nan
080342,001,nan
218083,001,AB
080336,002,nan
089387,001,nan
089388,001,nan
089389,001,nan
213385,001,AB
213385,002,AB
213386,001,AB
213386,002,AB
089597,001,nan
089598,001,nan
089599,001,nan
215671,001,AB
215672,001,AB
215672,002,AB
215672,003,AB
215672,004,AB
215672,005,AB
083676,001,nan
080514,001,nan
084275,001,BX
083059,001,nan
080209,001,nan
088394,001,nan
088395,001,nan
088396,001,nan
080491,001,nan
085811,001,nan
084440,001,nan
084440,002,nan
084440,003,nan
080563,001,nan
080563,002,nan
211496,001,nan
210525,004,nan
210525,005,nan
210525,001,nan
210525,002,nan
210525,003,nan
080300,001,nan
080320,001,nan
084341,001,nan
084417,001,nan
085543,001,nan
086946,001,nan
080352,002,AB
080352,003,AB
080352,001,AB
080352,004,AB
080352,005,AB
080352,006,AB
040890,001,nan
040538,001,nan
088465,001,nan
080782,001,nan
080328,001,nan
080306,001,nan
080279,001,nan
080283,001,nan
084133,001,nan
084134,001,nan
040611,001,AB
040362,004,AB
040362,002,AB
040362,001,AB
040362,003,AB
040362,005,AB
084236,001,nan
086968,001,nan
080301,001,nan
080701,001,nan
086595,001,nan
084634,001,nan
080292,001,AB
088832,001,AB
083677,001,AB
215246,001,AB
211575,001,AB
211575,002,AB
211575,003,AB
211575,004,AB
211575,005,AB
085115,001,nan
080350,001,nan
080350,002,nan
080350,003,nan
040584,001,AB
040581,001,AB
040256,001,AB
040256,002,AB
040392,001,AB
084662,002,nan
080321,001,nan
083807,001,nan
212629,001,AB
212629,002,AB
212629,003,AB
080353,001,nan
086062,001,nan
086061,001,nan
085151,001,nan
080232,001,nan
084774,001,nan
089983,001,nan
085813,001,nan
089984,001,nan
017109,001,nan
087833,001,nan
080371,001,nan
080359,001,nan
080359,002,nan
080359,003,nan
210785,001,AB
208412,004,AB
208412,005,AB
208412,001,AB
208412,002,AB
208412,003,AB
089247,002,AB
089247,003,AB
089247,001,AB
086596,001,nan
088865,001,nan
088866,001,nan
088867,001,nan
080397,001,nan
087984,001,nan
087985,001,nan
087986,001,nan
087471,001,nan
087470,001,nan
080237,001,nan
087682,001,nan
087701,001,nan
080334,001,nan
080506,001,nan
080356,001,AB
085084,002,nan
085162,001,AB
087773,001,nan
085161,001,AB
086813,001,nan
086867,001,nan
087772,001,nan
084913,001,nan
080343,001,nan
089028,001,nan
084913,002,nan
021040,001,nan
020719,001,nan
020719,003,nan
020719,002,nan
010460,005,nan
004782,003,nan
004782,006,nan
004782,004,nan
004782,005,nan
004782,001,nan
004782,002,nan
011836,006,nan
011836,003,nan
011836,007,nan
205003,001,nan
205003,002,nan
205003,003,nan
212862,001,nan
020946,001,nan
209939,001,nan
209939,002,nan
205395,002,nan
205395,001,nan
021976,004,AB
021976,005,AB
021976,001,nan
021976,003,nan
021976,002,AB
021976,006,AB
021024,001,nan
008316,001,AB
203924,001,nan
206043,001,AB
204476,001,AB
040866,001,AB
040866,002,AB
040626,001,AB
040626,002,AB
218366,001,AB
218366,002,AB
040862,001,nan
040862,002,nan
040667,001,nan
040667,002,nan
040717,001,nan
040717,002,nan
084903,002,AB
084903,001,AB
040586,001,AB
040586,002,AB
214896,001,AB
214896,003,nan
214896,002,AB
083551,001,AB
085052,001,nan
019558,006,nan
019558,001,nan
019558,002,nan
019558,003,nan
019558,004,nan
019778,003,nan
019778,001,nan
019778,002,nan
008732,003,nan
008732,002,nan
019815,001,nan
019815,002,nan
019815,003,nan
080966,001,AB
085552,001,nan
084211,002,nan
083740,001,nan
086917,001,nan
217020,001,AB
086150,002,nan
084442,004,AB
083734,001,nan
084321,001,nan
083720,002,nan
040618,001,AB
217030,001,AB
086130,001,nan
086954,001,nan
083221,001,nan
085580,001,nan
085178,001,nan
085579,001,nan
218515,001,AB
218515,002,AB
216598,001,AB
216598,002,AB
217478,001,AB
217478,002,AB
217847,001,AB
217847,002,AB
040101,001,nan
040101,002,nan
040101,003,nan
040207,001,nan
089484,001,nan
040207,002,nan
089485,001,nan
089486,001,nan
216595,001,AB
216595,002,AB
040162,001,nan
040162,002,nan
218912,001,AB
218912,002,AB
216202,001,AB
216202,002,AB
040185,002,nan
040185,001,nan
040120,001,nan
040120,002,nan
216495,001,AB
216495,002,AB
040268,001,AB
040268,002,AB
012768,001,nan
012768,002,nan
012768,004,nan
080273,001,nan
011751,004,nan
011751,001,nan
011751,003,nan
011751,002,nan
017943,001,nan
017943,003,nan
022291,004,AB
022291,001,AB
022291,002,AB
022291,003,AB
022291,005,nan
086886,001,nan
084423,001,nan
086887,001,nan
086888,001,nan
086885,001,nan
084160,001,nan
084166,001,nan
084539,001,nan
040558,001,nan
040558,002,nan
040558,003,nan
091179,001,AB
091179,002,AB
091179,003,AB
091054,001,nan
091054,002,nan
091054,003,nan
080949,001,nan
080949,002,nan
080949,003,nan
040791,002,nan
040791,003,nan
084214,002,nan
040791,001,nan
084233,001,nan
085146,001,nan
085146,002,nan
083604,001,nan
083603,001,nan
083613,001,nan
040712,002,AB
040712,001,AB
040712,003,AB
040622,001,AB
040622,002,AB
040622,003,AB
083214,001,nan
083658,001,nan
040673,001,AB
040673,002,AB
040673,003,AB
084176,002,nan
084176,003,AB
084176,001,AB
209177,001,AB
209177,002,AB
209177,003,AB
040863,001,nan
040863,002,nan
040863,003,nan
084555,001,nan
084554,001,nan
084557,001,nan
084080,001,nan
084027,001,nan
089109,001,nan
083401,001,nan
083712,001,nan
085986,001,nan
083204,001,nan
083426,001,AB
085684,001,nan
083403,001,nan
083711,001,AB
085664,001,nan
040596,001,AB
040596,002,AB
040596,003,AB
017371,001,nan
017371,002,nan
017371,003,nan
070107,001,nan
076550,001,AB
076550,002,AB
076550,003,AB
202445,001,AB
202445,002,AB
202445,003,AB
076193,001,nan
076193,002,nan
076193,003,nan
075938,001,AB
075938,002,AB
075938,003,AB
075998,001,nan
075998,002,nan
075998,003,nan
075203,001,AB
075203,002,AB
087663,001,nan
085780,001,nan
080927,001,nan
080927,002,nan
084541,002,nan
083706,001,nan
088377,001,nan
080977,001,nan
080928,001,nan
084428,001,nan
083029,002,nan
083151,001,nan
020788,001,AB
083689,001,nan
083978,001,nan
089959,001,nan
040507,001,nan
040139,001,nan
075838,001,nan
070910,001,nan
076743,001,nan
076750,001,nan
072105,001,nan
072106,001,nan
070146,001,nan
075738,001,nan
077821,001,nan
070115,001,nan
070116,001,nan
070615,001,nan
070771,001,nan
070775,001,nan
072195,001,nan
070145,001,nan
070443,001,nan
071319,001,nan
070732,001,nan
074119,001,nan
074843,002,nan
074843,001,nan
070398,001,nan
070399,001,nan
077196,001,nan
076609,001,nan
077677,001,nan
077677,002,nan
071288,001,nan
071791,001,nan
071977,001,nan
070663,001,nan
070664,001,nan
070665,001,nan
070666,001,nan
070667,001,nan
070125,001,nan
070126,001,nan
070127,001,nan
071495,001,nan
070128,001,nan
071496,001,nan
070306,001,nan
070307,001,nan
070308,001,nan
070309,001,nan
070310,001,nan
071327,001,nan
071972,001,AB
071972,002,AB
071972,003,AB
071976,002,AB
071976,001,AB
070322,002,AB
070322,003,AB
070322,004,AB
070322,005,AB
070322,001,AB
071368,001,nan
071369,001,nan
071370,001,nan
071371,001,nan
078955,001,AB
078955,002,AB
078955,003,AB
078955,004,AB
078955,005,AB
072063,001,nan
072066,001,nan
072067,001,nan
072068,001,nan
072069,001,nan
072117,001,nan
072118,001,nan
072119,001,nan
072120,001,nan
070213,002,AB
070213,003,AB
070213,001,AB
070213,005,AB
072275,001,nan
070213,004,AB
078213,001,AB
078213,002,AB
078213,003,AB
078213,004,AB
078213,005,AB
070221,002,AB
070221,003,AB
070221,004,AB
070221,005,AB
070221,001,AB
070814,001,nan
070815,001,nan
070816,001,nan
070817,001,nan
070757,001,nan
070516,001,nan
070517,001,nan
070518,001,nan
070519,001,nan
070520,001,nan
070521,001,nan
071658,001,nan
071687,001,nan
071688,001,nan
072197,001,nan
071689,001,nan
072198,001,nan
070120,001,nan
070121,001,nan
070122,001,nan
070123,001,nan
070124,001,nan
071515,001,nan
071516,001,nan
071517,001,nan
071518,001,nan
070232,001,nan
070233,001,nan
070234,001,nan
070438,001,nan
070439,001,nan
070440,001,nan
070441,001,nan
070442,001,nan
070140,001,nan
070175,001,AB
070378,001,nan
070141,001,nan
070176,001,AB
070379,001,nan
070142,001,nan
070177,001,AB
070380,001,nan
070143,001,nan
070178,002,nan
070381,001,nan
071098,001,nan
070144,001,nan
070178,001,AB
070382,001,nan
070551,001,nan
071183,001,nan
071792,001,nan
070548,001,nan
070549,001,nan
070550,001,nan
071126,001,nan
071127,001,nan
070851,001,nan
070852,001,nan
070705,002,nan
072043,002,nan
070705,001,nan
072043,001,nan
071060,001,nan
071061,001,nan
071552,001,nan
071553,001,nan
070947,002,nan
070947,001,nan
071771,001,nan
071772,001,nan
070301,001,nan
071498,001,nan
070305,001,nan
071501,001,nan
020210,001,nan
020210,002,nan
084075,001,nan
080172,001,BD
080285,001,nan
080215,001,nan
080016,001,nan
084543,001,nan
006188,001,AB
080015,001,nan
080159,001,nan
006213,001,nan
208867,001,AB
080154,001,BD
083982,001,nan
080840,001,nan
080932,001,nan
085201,001,nan
020180,001,AB
019080,001,nan
019080,002,nan
014122,002,nan
018871,001,nan
018871,002,nan
202220,001,AB
202220,002,AB
078913,001,nan
078913,002,nan
090462,001,AB
090462,002,AB
017853,001,nan
017853,002,nan
011839,001,AB
011839,003,AB
011839,004,AB
020717,001,AB
020717,002,AB
020974,001,nan
020974,002,nan
219193,001,AB
219193,002,AB
218295,001,AB
218295,002,AB
219160,001,AB
219160,002,AB
218977,001,AB
218977,002,AB
218963,001,AB
218963,002,AB
219216,001,AB
219216,002,AB
217662,001,AB
217662,002,AB
218847,001,AB
218847,002,AB
218177,001,AB
218177,002,AB
218492,001,AB
218492,002,AB
218812,001,AB
218812,002,AB
219078,001,AB
219078,002,AB
218778,001,nan
218778,002,nan
218795,001,AB
218795,002,AB
088193,001,nan
009053,002,AB
081319,001,AB
212541,001,AB
080157,001,AB
040512,002,nan
040512,001,AB
040502,002,AB
040502,001,AB
040457,001,nan
211181,002,AB
211181,001,AB
089572,001,nan
020414,001,nan
205650,001,AB
080808,001,nan
085231,001,nan
211271,001,nan
216983,001,AB
207127,001,AB
215506,001,AB
216196,001,nan
216196,002,nan
216196,003,nan
088740,001,nan
070423,001,nan
072431,001,nan
070424,001,nan
072432,001,nan
070425,001,nan
072433,001,nan
213973,001,nan
209091,002,nan
209091,001,nan
204061,001,AB
077101,001,AB
073403,001,nan
073403,002,nan
202152,001,AB
202152,002,AB
202152,003,AB
202152,004,AB
202152,005,AB
202152,006,AB
201762,001,nan
201762,002,nan
201762,003,nan
201762,004,nan
201762,005,nan
201762,006,nan
201762,007,nan
203390,001,nan
203390,002,nan
203390,003,nan
203390,004,nan
203390,005,nan
203390,006,nan
201504,001,AB
201504,002,AB
201504,003,AB
201504,004,AB
201504,005,AB
201504,006,AB
201504,007,AB
091388,001,AB
091388,002,AB
091388,003,AB
091388,004,AB
091388,005,AB
091388,006,AB
091388,007,AB
078679,001,nan
078679,002,nan
078679,003,nan
078679,004,nan
078679,005,nan
078679,006,nan
078679,007,nan
077380,001,AB
077380,002,AB
077380,003,AB
077380,004,AB
077380,005,AB
077380,006,AB
077380,007,AB
204316,001,AB
204316,002,AB
204316,003,AB
204316,004,AB
204316,005,AB
204316,006,AB
090120,001,AB
090749,001,AB
090749,002,AB
090749,003,AB
090749,004,AB
090749,005,AB
205983,001,nan
205983,002,nan
205983,003,nan
205983,004,nan
205983,005,nan
205983,006,nan
203150,001,nan
201109,001,AB
201109,002,AB
201109,003,AB
201109,004,AB
201109,005,AB
201109,006,AB
203359,001,AB
203359,002,AB
203359,003,AB
203359,004,AB
203359,005,AB
203359,006,AB
090323,001,nan
206954,001,AB
206954,002,AB
206954,003,AB
206954,004,AB
206954,005,AB
206954,006,AB
090960,001,AB
090960,002,AB
090960,003,AB
090960,004,AB
090960,005,AB
090960,006,AB
201190,001,AB
201190,002,AB
201190,003,AB
201190,004,AB
201190,005,AB
201190,006,AB
077745,001,AB
077745,002,AB
077745,003,AB
077745,004,AB
077745,005,AB
077745,006,AB
077745,007,AB
200363,001,nan
200363,002,nan
200363,003,nan
200363,004,nan
200363,005,nan
200363,006,nan
202674,001,AB
202674,002,AB
202674,003,AB
202674,004,AB
202674,005,AB
202674,006,AB
088656,001,nan
013615,001,nan
013615,002,nan
085978,001,nan
086099,001,nan
076459,001,nan
076459,002,nan
076459,003,nan
076459,004,nan
076049,001,nan
076049,002,nan
076049,003,nan
076049,004,nan
075504,001,nan
075504,002,nan
075504,003,nan
075504,004,nan
076240,001,nan
076240,002,nan
076240,003,nan
076240,004,nan
202725,001,AB
202725,002,AB
202725,003,AB
202725,004,AB
076803,001,AB
076803,002,AB
076803,003,AB
076803,004,AB
078457,001,nan
078457,002,nan
078457,003,nan
078457,004,nan
077690,001,AB
077690,002,AB
077690,003,AB
077690,004,AB
076036,001,nan
076036,002,nan
076036,003,nan
076036,004,nan
076694,001,nan
076694,002,nan
076694,003,nan
076694,004,nan
205823,001,AB
205823,002,AB
205823,003,AB
205823,004,AB
076607,001,nan
090800,001,nan
076607,002,nan
090800,002,nan
076607,003,nan
090800,003,nan
076607,004,nan
090800,004,nan
091524,001,nan
091524,002,nan
091524,003,nan
078450,001,AB
078450,002,AB
078450,003,AB
076374,001,AB
076374,002,AB
076374,003,AB
201356,001,nan
201356,002,nan
201356,003,nan
077093,001,nan
077093,002,nan
077093,003,nan
078211,001,nan
078211,002,nan
078211,003,nan
084177,001,nan
083743,001,nan
089839,001,nan
083808,001,nan
083640,001,nan
085632,001,nan
087011,001,nan
083622,001,nan
088072,002,nan
088072,001,nan
083439,001,nan
083583,001,nan
083862,001,nan
083347,001,nan
084549,001,nan
085175,001,nan
085276,001,nan
086176,001,nan
085038,001,nan
085322,001,nan
084627,001,nan
084003,001,nan
084631,001,nan
084914,001,nan
085068,001,nan
081029,001,nan
081030,001,nan
081031,001,nan
088973,001,nan
087837,001,nan
083393,001,nan
087909,001,nan
083963,001,nan
083879,001,nan
085584,001,nan
083288,001,nan
085140,002,nan
085583,001,nan
085444,001,nan
083576,001,nan
085222,001,nan
215206,001,nan
215206,002,nan
215206,003,nan
214985,001,nan
214985,002,nan
208206,001,AB
204310,001,AB
211324,001,AB
204491,001,AB
090842,001,AB
206384,001,AB
078193,001,AB
200825,001,AB
203540,001,nan
217990,001,AB
091610,001,AB
215435,001,AB
213815,001,AB
215972,001,BX
091693,001,AB
213186,001,AB
212650,001,BX
215243,001,AB
216209,001,BX
211567,001,AB
091069,001,nan
091069,002,nan
091069,003,nan
091069,004,nan
090650,001,nan
090650,002,nan
090650,003,nan
090650,004,nan
090697,001,nan
090697,002,nan
090697,003,nan
090697,004,nan
077824,001,nan
077824,002,nan
075212,001,nan
075296,001,nan
074488,001,nan
077426,001,nan
074488,002,nan
077426,002,nan
075167,001,nan
074680,001,nan
074680,002,nan
200172,001,nan
207579,001,nan
207578,001,nan
074662,001,nan
074662,002,nan
075094,001,nan
076705,001,AB
076705,002,AB
075294,001,nan
078192,001,nan
078542,001,AB
078542,002,AB
210243,001,nan
210243,002,nan
075165,001,nan
075165,002,nan
203694,001,nan
203694,002,nan
074023,001,nan
074023,002,nan
075497,001,nan
074552,001,nan
074552,002,nan
076195,001,nan
091429,001,nan
091429,002,nan
075180,001,nan
075180,002,nan
075254,001,nan
075000,001,nan
075000,002,nan
075519,001,nan
074467,001,AB
074467,002,AB
201745,001,nan
209160,001,nan
200536,001,nan
205512,001,nan
209161,001,nan
210010,001,nan
205512,002,nan
210010,002,nan
075132,001,nan
075439,001,nan
075439,002,nan
210250,001,nan
210228,001,nan
211289,001,AB
211289,002,AB
074864,001,nan
074864,002,nan
076760,001,nan
078884,001,nan
078653,001,nan
078701,001,nan
078701,002,nan
075208,001,nan
075208,002,nan
021110,004,AB
021110,001,AB
021110,002,AB
021110,003,nan
201889,001,AB
201889,002,AB
201950,001,nan
201950,002,nan
201971,001,AB
201971,002,AB
201942,001,nan
201942,002,nan
201892,001,AB
201892,002,AB
206153,001,AB
206153,002,AB
208866,001,AB
208866,002,AB
207004,001,AB
207004,002,AB
201970,001,AB
201970,002,AB
218163,001,AB
218163,002,AB
210150,001,AB
210150,002,AB
201823,001,nan
201823,002,nan
009357,001,nan
009357,004,nan
009357,006,nan
009357,008,nan
008842,001,nan
008842,002,nan
009926,002,nan
009926,004,nan
009215,001,nan
009108,002,nan
009108,004,nan
008867,001,nan
009477,001,nan
009477,002,nan
080498,001,nan
080498,002,nan
009273,001,nan
009273,002,nan
011521,001,nan
011521,002,nan
080842,001,nan
080842,002,nan
080583,001,nan
080583,002,nan
080500,001,nan
080500,002,nan
083867,001,nan
083444,001,nan
009668,001,nan
009668,002,nan
080907,001,nan
080914,001,nan
020695,001,nan
020695,002,nan
020695,003,nan
021169,001,nan
021169,002,nan
021169,003,nan
214133,001,nan
017854,002,AB
017854,001,AB
209728,001,nan
015103,001,nan
012155,001,nan
019583,001,nan
019583,002,nan
208271,001,nan
021016,001,AB
021016,002,AB
020415,001,AB
020415,002,AB
020415,003,nan
083176,002,nan
083176,001,nan
021179,001,AB
021179,002,AB
012845,001,nan
012845,002,nan
012845,003,nan
013636,001,nan
017569,001,nan
020240,001,nan
020240,002,nan
020240,003,nan
020240,004,nan
022127,001,AB
090008,001,nan
090008,002,nan
090008,003,nan
203820,001,AB
203820,002,AB
203820,003,AB
078555,001,AB
078555,002,AB
078555,003,AB
091517,001,nan
091517,002,nan
091517,003,nan
207209,001,AB
207209,002,AB
207209,003,AB
090252,001,nan
090252,002,nan
090252,003,nan
201189,001,AB
201189,002,AB
201189,003,AB
077571,002,nan
077571,003,nan
200624,001,nan
200624,002,nan
076642,003,nan
076642,004,nan
020658,001,nan
020658,002,nan
020658,003,nan
020658,004,nan
020658,006,nan
020658,007,nan
020658,005,nan
020705,001,nan
020705,002,nan
080721,002,nan
083058,001,nan
083058,002,nan
009663,001,nan
009663,003,nan
009859,001,nan
009859,002,nan
083145,001,nan
083145,002,nan
010441,001,nan
010441,002,nan
010441,003,nan
010441,004,nan
080457,002,nan
080457,001,nan
080457,003,nan
080975,001,nan
080975,002,nan
080975,003,nan
009627,001,nan
009627,002,nan
011185,001,nan
011185,002,nan
080492,001,nan
080492,002,nan
080525,002,nan
080525,001,nan
084974,001,nan
084663,001,nan
080753,002,nan
080753,001,nan
086117,001,nan
080582,001,nan
085775,001,nan
080582,002,nan
080637,001,nan
009838,001,nan
009838,002,nan
080446,001,nan
085207,001,nan
089020,001,nan
089019,001,nan
009667,001,nan
009667,002,nan
080679,001,nan
080393,001,nan
085401,001,nan
080749,001,nan
080723,001,nan
080723,002,nan
080723,003,nan
084580,001,nan
084579,001,nan
088200,001,nan
088189,001,nan
088932,001,nan
088907,001,nan
088376,001,nan
088570,001,nan
085549,001,nan
087556,001,nan
087709,001,nan
218160,001,nan
218160,002,nan
218160,003,nan
218160,004,nan
020518,001,nan
020518,002,nan
021845,001,AB
018932,001,nan
218944,001,nan
218944,002,nan
218944,003,nan
205422,001,AB
205422,002,AB
205422,003,AB
205422,004,AB
205422,005,AB
205422,006,AB
211280,001,nan
211280,002,nan
211280,003,nan
217785,001,nan
217785,002,nan
217785,003,nan
020720,001,nan
020720,003,nan
020720,002,nan
214783,001,nan
079111,001,AB
202546,001,nan
202546,002,nan
202546,003,nan
202546,004,nan
077456,001,nan
077456,002,nan
077456,003,nan
077053,001,nan
077743,001,AB
077094,001,AB
077094,002,nan
077094,004,nan
077094,003,nan
050705,001,nan
020599,001,nan
204048,001,AB
091300,001,nan
204430,001,nan
091394,001,AB
076173,001,AB
206045,001,AB
203042,001,AB
091417,001,nan
018550,002,nan
018550,003,nan
076375,001,nan
076132,001,nan
075916,001,nan
211135,001,AB
211135,002,AB
211135,003,AB
211135,004,AB
211135,005,AB
090877,001,AB
090877,002,AB
090877,003,AB
206768,001,BX
200296,001,AB
200296,002,AB
200296,003,AB
207516,001,nan
203533,001,AB
203533,002,AB
203533,003,AB
205280,001,AB
205280,002,AB
200477,001,nan
200477,002,nan
200477,003,nan
200477,004,nan
200477,005,nan
090886,001,AB
090886,002,AB
090886,003,AB
090886,004,AB
090886,005,AB
077132,001,AB
077132,002,AB
077132,003,AB
079215,001,AB
020272,008,AB
020272,007,AB
020272,001,AB
020272,002,AB
020272,003,AB
020272,004,AB
020272,005,nan
201003,001,AB
201003,002,AB
201003,003,AB
201003,004,AB
201003,005,AB
201003,006,AB
078071,001,AB
078071,002,AB
078071,003,AB
078071,004,AB
078071,005,AB
078071,006,AB
077953,001,nan
077953,002,nan
077953,003,nan
077953,004,nan
077953,005,nan
077953,006,nan
077543,001,AB
077543,002,AB
077543,003,AB
077543,004,AB
077543,005,AB
077543,006,AB
076288,001,nan
076288,002,nan
076288,003,nan
076288,004,nan
076288,005,nan
076288,006,nan
076879,001,AB
076879,002,AB
076879,003,AB
076879,004,AB
076879,005,AB
076879,006,AB
078871,001,AB
078871,002,AB
078871,003,AB
078871,004,AB
078871,005,AB
078871,006,AB
076228,001,nan
077769,001,nan
076228,002,nan
077769,002,nan
076228,003,nan
077769,003,nan
076228,004,nan
077769,004,nan
076228,005,nan
077769,005,nan
076228,006,nan
077769,006,nan
205104,001,AB
205104,002,AB
205104,003,AB
205104,004,AB
205104,005,AB
205104,006,AB
078828,001,nan
078828,002,nan
078828,003,nan
078828,004,nan
078828,005,nan
078828,006,nan
077493,001,AB
077493,002,AB
077493,003,AB
077493,004,AB
077493,005,AB
077493,006,AB
077784,001,nan
077784,002,nan
077784,003,nan
